chaotong_level,字,词性,HSK级别,词语
586,燃,V,5.2,燃烧
586,烧,V,5.2,燃烧
586,煤,N,5.2,煤炭
586,炭,N,5.2,煤炭
586,私,N,5.2,私人
586,密,ADJ,5.2,密切
587,切,ADJ,5.2,密切
587,尾,N,5.2,尾气
587,幸,ADJ,5.2,幸运
587,运,ADJ,5.2,幸运
587,敏,ADJ,5.2,敏感
587,感,ADJ,5.2,敏感
587,自,ADJ,5.2,自觉
587,觉,ADJ,5.2,自觉
587,设,N ,5.2,设施
588,施,N ,5.2,设施
588,能,N  ,5.2,能源
588,源,N  ,5.2,能源
588,逐,ADV,5.2,逐步
588,步,ADV,5.2,逐步
588,尽,ADV,5.2,尽量
588,量,ADV,5.2,尽量
588,尊,V,5.2,尊敬
588,敬,V,5.2,尊敬
588,鼓,V,5.2,鼓舞
589,舞,V,5.2,鼓舞
589,消,ADJ,5.2,消极
589,极,ADJ,5.2,消极
589,幻,V,5.2,幻想
589,想,V,5.2,幻想
589,贡,V,5.2,贡献
589,献,V,5.2,贡献
589,命,N,5.2,命运
589,运,N,5.2,命运
589,掌,N,5.2,掌握
589,握,N,5.2,掌握
589,缓,V,5.2,缓解
590,解,V,5.2,缓解
590,招,N,5.2,妙招
590,繁,ADJ,5.2,繁荣
590,荣,ADJ,5.2,繁荣
590,体,V,5.2,体现
590,现,V ,5.2,体现
590,拥,ADJ,5.2,拥挤
590,挤,ADJ,5.2,拥挤
590,家,N  ,5.2,家常
590,常,N  ,5.2,家常
590,面,N,5.2,面积
591,积,N,5.2,面积
591,宽,ADJ,5.2,加宽
591,主,ADJ,5.2,主观
591,观,ADJ,5.2,主观
591,扩,V,5.2,扩大
591,根,V,5.2,根治
591,治,V,5.2,根治
591,妨,ADV,5.2,不妨
591,展,V,5.2,展开
592,归,V,5.2,归纳
592,纳,V,5.2,归纳
592,虚,ADJ,5.2,虚心
592,心 ,ADJ,5.2,虚心
592,咨,V,5.2,咨询
592,询,V ,5.2,咨询
,,,,
592,旬,N,5.2,中旬
592,照,ADV,5.2,照常
593,常,ADV,5.2,照常
593,健,V,5.2,健身
593,身,V,5.2,健身
593,图,V,5.2,图省事
593,受 ,V,5.2,受伤
593,保,N,5.2,保险
593,险,N,5.2,保险
593,赔,V,5.2,赔偿
593,偿,V,5.2,赔偿
593,政,N  ,5.2,政府
594,府,N  ,5.2,政府
594,批,V  ,5.2,批准
594,准,V,5.2,批准
594,改,V,5.2,改革
594,革,V,5.2,改革
594,取,V,5.2,取消
594,消,V,5.2,取消
594,行,N,5.2,行人
,,,,
594,广,N,5.2,广场
595,场,N,5.2,广场
595,商,N,5.2,商务
595,务,N,5.2,商务
595,大  ,N,5.2,大厦
595,厦,N,5.2,大厦
595,自,ADJ,5.2,自愿
595,愿,ADJ,5.2,自愿
595,难,V,5.2,难怪
595,怪,V,5.2,难怪
595,与,CONJ,5.2,与其
596,其,CONJ,5.2,与其
596,汽,N ,5.2,汽油
596,油,N  ,5.2,汽油
596,明,ADJ,5.2,明确
596,确,ADJ,5.2,明确
596,期,V,5.2,期待
596,待,V,5.2,期待
596,解,V,5.2,解放
596,放,V,5.2,解放
597,欧,PN,5.2,欧洲环境保护署
597,洲,PN,5.2,欧洲环境保护署
597,环,PN,5.2,欧洲环境保护署
597,境,PN,5.2,欧洲环境保护署
597,保,PN,5.2,欧洲环境保护署
597,护,PN,5.2,欧洲环境保护署
597,署,PN,5.2,欧洲环境保护署
597,接,V,5.2,接触
598,触,V,5.2,接触
598,特,N,5.2,特征
598,征,N,5.2,特征
598,翅,N,5.2,翅膀
598,膀,N,5.2,翅膀
598,昆,N,5.2,昆虫
598,虫,N,5.2,昆虫
598,天,N,5.2,天空
598,空,N,5.2,天空
598,区,V,5.2,区分
599,分,V,5.2,区分
599,唯,ADJ,5.2,唯一
599,斑,N,5.2,颜色和斑
599,充,V,5.2,充当
599,当,V,5.2,充当
599,总,CONJ,5.2,总之
599,之,CONJ,5.2,总之
599,角,N ,5.2,角色
599,色,N ,5.2,角色
,,,,
600,惜,V,5.2,爱惜
600,保,V,5.2,保养
600,养,V,5.2,保养
600,反,ADV,5.2,反复
600,复,ADV,5.2,反复
600,啄,V,5.2,啄着
600,随,ADJ,5.2,随身
600,身,ADJ,5.2,随身
600,梳,N,5.2,梳子
601,子,N,5.2,梳子
601,光,ADJ,5.2,光滑
601,滑,ADJ,5.2,光滑
601,抓,V  ,5.2,抓出
601,寄,V,5.2,寄生
601,肥,N ,5.2,肥皂
601,皂,N  ,5.2,肥皂
601,种,N  ,5.2,种类
601,类,N  ,5.2,种类
601,概,V   ,5.2,概括
602,括,V   ,5.2,概括
602,岛,N,5.2,岛屿
602,屿,N,5.2,岛屿
602,知,N,5.2,知更鸟
602,更,N,5.2,知更鸟
602,鸟,N,5.2,知更鸟
602,坑,N,5.2,浅水坑
602,池,N ,5.2,池塘
602,塘,N ,5.2,池塘
603,鹰,N  ,5.2,老鹰
603,痛,ADJ,5.2,痛快
603,快,ADJ,5.2,痛快
603,迎,V,5.2,迎接
603,接,V ,5.2,迎接
603,洗,N  ,5.2,洗礼
603,礼,N  ,5.2,洗礼
603,沙,N  ,5.2,沙子
603,子,N  ,5.2,沙子
603,干,ADJ,5.2,干燥
603,燥,ADJ,5.2,干燥
603,秘,ADJ,5.2,秘密
603,密,ADJ,5.2,秘密
603,炎,ADJ,5.2,炎热
604,热,ADJ,5.2,炎热
604,歇,V,5.2,歇一歇
604,水,N,5.2,开水
604,冰,N,5.2,冰激凌
604,激,N,5.2,冰激凌
604,凌,N,5.2,冰激凌
604,肌,N,5.2,肌肉
604,肉,N,5.2,肌肉
604,恢,V,5.2,恢复
605,复,V,5.2,恢复
605,湿,ADJ,5.2,湿润
605,润,ADJ,5.2,湿润
605,荫,ADJ,5.2,荫凉
605,凉,ADJ,5.2,荫凉
605,指,V,5.2,指挥
605,挥,V,5.2,指挥
605,赶,ADV,5.2,赶快
605,快,ADV,5.2,赶快
605,汗,N,5.2,汗腺
606,腺,N,5.2,汗腺
606,毛,N,5.2,毛孔
606,孔,N,5.2,毛孔
606,冒,V,5.2,冒出来
606,片,N  ,5.2,叶片
606,常,N  ,5.2,常识
606,识,N,5.2,常识
606,根,N,5.2,植物的根
606,梢,N,5.2,树梢
606,吸,V,5.2,吸收
607,收,V,5.2,吸收
607,控,V,5.2,控制
607,制,V,5.2,控制
607,成,N,5.2,成分
607,分,N,5.2,成分
607,管,N,5.2,管子
607,子,N,5.2,管子
607,玻,N,5.2,玻璃
607,璃,N,5.2,玻璃
607,测,V,5.2,测验
608,验,V,5.2,测验
608,本,ADV,5.2,根本
608,枝,N,5.2,枝干
608,干,N,5.2,枝干
608,释,V,5.2,释放
608,放,V,5.2,释放
608,自,ADV,5.2,自动
608,动,ADV,5.2,自动
608,抽,V ,5.2,抽了上来
608,补,V  ,5.2,补充
609,充,V  ,5.2,补充
609,蒸,V,5.2,蒸腾
609,腾,V,5.2,蒸腾
609,特,ADJ,5.2,特殊
609,殊,ADJ,5.2,特殊
609,内,N,5.2,内部
609,部,N,5.2,内部
609,统,N,5.2,系统
609,状,N,5.2,状况
609,况,N,5.2,状况
609,秩,N,5.2,秩序
609,序,N,5.2,秩序
609,养,V,5.2,养花
610,除,CONJ,5.2,除非
610,非,CONJ,5.2,除非
610,奋,V,5.2,奋斗
610,斗,V,5.2,奋斗
610,乐,N,5.2,乐趣
610,趣,N,5.2,乐趣
610,在,V,5.2,在乎
610,乎,V,5.2,在乎
610,朵,M,5.2,那朵
610,剪,N  ,5.2,剪刀
611,刀,N  ,5.2,剪刀
611,捡,V  ,5.2,捡几块
611,装,V    ,5.2,装饰
611,饰,V,5.2,装饰
611,结,V,5.2,结合
611,合,V,5.2,结合
611,暴,N,5.2,暴雨
611,雨,N,5.2,暴雨
611,腰,N,5.2,腰酸背疼
611,紧,ADJ,5.2,紧急
612,急,ADJ,5.2,紧急
612,劳,V,5.2,劳驾
612,驾,V,5.2,劳驾
612,抢,V ,5.2,抢救
612,救,V ,5.2,抢救
612,直,ADV,5.2,直流
612,然,CONJ,5.2,不然
612,回,V   ,5.2,回报
612,报,V,5.2,回报
612,真,N,5.2,真理
613,理,N ,5.2,真理
613,浇,V ,5.2,浇水
613,潮,ADJ,5.2,潮湿
613,湿,ADJ,5.2,潮湿
613,施,V   ,5.2,施肥
613,肥,V   ,5.2,施肥
613,熟,ADJ,5.2,熟练
613,练,ADJ,5.2,熟练
613,吹,V ,5.2,乱吹
613,应,V,5.2,应付
614,付,V,5.2,应付
614,鲜,ADJ,5.2,鲜艳
614,艳,ADJ,5.2,鲜艳
614,自,ADJ,5.2,自豪
614,豪,ADJ,5.2,自豪
,,,,
614,心 ,N,5.2,爱心
614,分,V,5.2,分享
614,享,V,5.2,分享
614,昙,N,5.2,昙花
615,花,N,5.2,昙花
615,庆,V,5.2,庆祝
615,祝,V,5.2,庆祝
615,保,V,5.2,保留
615,留,V,5.2,保留
615,菊,N,5.2,菊花
615,花,N,5.2,菊花
615,砸,V,5.2,砸死
615,悲,ADJ,5.2,悲伤
615,反,ADV,5.2,反正
616,正,ADV,5.2,反正
616,热,V   ,5.2,热爱
,,,,
616,舍,PN,5.2,老舍
616,启 ,N,6.1,启示
617,示,N,6.1,启示
617,公,N,6.1,老公
617,爽,ADJ,6.1,爽快
617,快,ADJ,6.1,爽快
,,,,
617,得,V,6.1,巴不得
617,嚷,V,6.1,嚷着
617,拿,ADJ,6.1,拿手
617,手,ADJ,6.1,拿手
617,佳,N,6.1,佳肴
617,肴,N,6.1,佳肴
617,异,ADV,6.1,异常
618,常,ADV,6.1,异常
618,勤,ADJ,6.1,勤劳
618,劳,ADJ,6.1,勤劳
618,绅,N ,6.1,绅士
618,士,N  ,6.1,绅士
618,风,N,6.1,风度
618,度,N,6.1,风度
618,足,ADJ,6.1,十足
618,督,V,6.1,督促
618,促,V,6.1,督促
618,打 ,V,6.1,打架
618,架,V ,6.1,打架
618,别,ADJ,6.1,别扭
618,扭,ADJ,6.1,别扭
618,融,ADJ,6.1,融洽
619,洽,ADJ,6.1,融洽
619,亲,ADJ,6.1,亲密
619,密,ADJ,6.1,亲密
619,忽,ADJ,6.1,忽略
619,略,V,6.1,忽略
619,嫉,V,6.1,嫉妒
619,妒,V,6.1,嫉妒
619,滔,ADJ,6.1,滔滔不绝
619,绝,ADV,6.1,滔滔不绝
619,嘲,V,6.1,嘲笑
619,笑,V,6.1,嘲笑
619,讨,V,6.1,讨好
619,郑,ADJ,6.1,郑重
619,重,ADJ,6.1,郑重
619,当,ADV,6.1,当面
620,面,ADV,6.1,当面
,,,,
620,家,PR ,6.1,人家
620,附,V,6.1,附和
620,和,V,6.1,附和
620,大  ,PR ,6.1,大伙
620,伙,PR ,6.1,大伙儿
620,和,ADJ,6.1,和睦
620,睦,ADJ,6.1,和睦
620,宽,V,6.1,宽容
620,容,V,6.1,宽容
620,疑,N ,6.1,疑惑
620,惑,N  ,6.1,疑惑
620,反,V  ,6.1,反问
620,问,V  ,6.1,反问
620,瞬,N ,6.1,瞬间
621,间,N ,6.1,瞬间
621,鸦,N  ,6.1,鸦雀无声
621,雀,N  ,6.1,鸦雀无声
621,无,N  ,6.1,鸦雀无声
621,声,N  ,6.1,鸦雀无声
621,启 ,V,6.1,启蒙
621,蒙,V,6.1,启蒙
621,任,M,6.1,第一任
621,反,V ,6.1,反驳
621,驳,V ,6.1,反驳
621,意,N,6.1,意识
621,识,N,6.1,意识
621,实,V   ,6.1,实行
621,行,V,6.1,实行
621,严,ADJ,6.1,严厉
621,厉,ADJ,6.1,严厉
621,约,V,6.1,约束
621,束,V,6.1,约束
622,和,ADJ,6.1,和蔼
622,蔼,ADJ,6.1,和蔼
622,目,N,6.1,目光
622,光,N,6.1,目光
622,慈,ADJ,6.1,慈祥
622,祥,ADJ,6.1,慈祥
622,跨,V,6.1,跨进
622,自,V,6.1,自主
622,主,V,6.1,自主
622,甭,ADV,6.1,甭提了
622,脱,V,6.1,脱离
622,离,V,6.1,脱离
622,诱,V,6.1,诱惑
622,惑,V,6.1,诱惑
622,无,V,6.1,无比
622,比,V,6.1,无比
622,向,V,6.1,向往
623,往,V,6.1,向往
623,孤,ADJ,6.1,孤独
623,独,ADJ,6.1,孤独
623,哭,V,6.1,哭鼻子
623,鼻,N,6.1,哭鼻子
623,子,N,6.1,哭鼻子
623,片,N,6.1,片刻
623,刻,N,6.1,片刻
623,步,N,6.1,步伐
623,伐,N,6.1,步伐
623,包,V,6.1,包围
623,围,V,6.1,包围
623,感,V,6.1,感染
623,染,V,6.1,感染
623,恨,V,6.1,恨不得
623,得,V,6.1,恨不得
623,跟,N,6.1,跟前
624,前,N,6.1,跟前
624,团,N,6.1,团圆
624,圆,N,6.1,团圆
624,近,N,6.1,近来
624,来,N,6.1,近来
624,酝,V,6.1,酝酿
624,酿,V,6.1,酝酿
624,刹,N,6.1,刹那
624,那,N,6.1,刹那
624,反,ADJ,6.1,反常
624,常,ADJ,6.1,反常
624,埋,V,6.1,埋怨
624,怨,V,6.1,埋怨
624,体,V,6.1,体谅
624,谅,V,6.1,体谅
624,无,V,6.1,无精打采
625,精,V,6.1,无精打采
625,打 ,V,6.1,无精打采
625,采,V,6.1,无精打采
625,规,V,6.1,规划
625,划,V,6.1,规划
,,,,
625,漫,ADJ,6.1,漫长
625,长,ADJ,6.1,漫长
625,寂,ADJ,6.1,寂静
625,静,ADJ,6.1,寂静
625,稿,N,6.1,稿件
625,件,N,6.1,稿件
625,难,ADJ,6.1,难得
625,得,ADJ,6.1,难得
625,心 ,V ,6.1,心疼
625,疼,V ,6.1,心疼
625,掩,V ,6.1,掩饰
626,饰,V ,6.1,掩饰
626,隐,V ,6.1,隐瞒
626,瞒,V ,6.1,隐瞒
626,唠,V ,6.1,唠叨
626,叨,V ,6.1,唠叨
626,吃,V ,6.1,吃苦
626,苦,V ,6.1,吃苦
626,欣,ADJ,6.1,欣慰
626,慰,ADJ,6.1,欣慰
626,本,N,6.1,本事
626,事,N,6.1,本事
626,皱,N,6.1,皱纹
626,纹,N ,6.1,皱纹
626,顿,ADV,6.1,顿时
626,时,ADV,6.1,顿时
627,由,ADV,6.1,不由得
627,得,ADV,6.1,不由得
627,热,V,6.1,热泪盈眶
627,泪,V,6.1,热泪盈眶
627,盈,V,6.1,热泪盈眶
627,眶,V,6.1,热泪盈眶
628,月,N,6.1,月饼
628,饼,N,6.1,月饼
628,清,N,6.1,清晨
628,晨,N,6.1,清晨
628,迎,ADV,6.1,迎面
628,面,ADV,6.1,迎面
628,模,N,6.1,模样
628,样,N,6.1,模样
628,打 ,V,6.1,打量
628,量,V,6.1,打量
628,番,M,6.1,一番
628,搓,V,6.1,搓手
628,迟,ADJ,6.1,迟疑
628,疑,ADJ,6.1,迟疑
,,,,
628,托,V ,6.1,拜托
628,流,V ,6.1,流露
628,露,V  ,6.1,流露
628,饱,N,6.1,饱经沧桑
629,经,N,6.1,饱经沧桑
629,沧,N,6.1,饱经沧桑
629,桑,N,6.1,饱经沧桑
629,朴,ADJ,6.1,朴实
629,实,ADJ,6.1,朴实
629,过,ADV,6.1,过于
629,于,ADV,6.1,过于
629,操,V,6.1,操劳
629,劳,V,6.1,操劳
629,胡,N,6.1,胡须
629,须,N,6.1,胡须
629,码,ADJ,6.1,起码
629,音,N,6.1,口音
629,乡,N,6.1,乡镇
629,镇,N,6.1,乡镇
630,原,N,6.1,原先
630,先,N,6.1,原先
630,裁,N,6.1,裁缝
630,缝,N,6.1,裁缝
630,港,N,6.1,港口
630,斯,ADJ,6.1,斯文
630,文,ADJ,6.1,斯文
630,心 ,N,6.1,心眼
630,眼,N,6.1,心眼儿
630,信,N,6.1,信誉
630,誉,N,6.1,信誉
630,欺,V,6.1,欺骗
630,骗,V,6.1,欺骗
630,位,N,6.1,学位
631,流,ADJ,6.1,一流
631,主,N,6.1,主管
631,管,N,6.1,主管
631,助,N,6.1,助手
631,手,N,6.1,助手
631,骨,,6.1,骨干
631,干,N,6.1,骨干
631,心 ,V,6.1,小心
631,翼,N,6.1,小心翼翼
631,喜,ADJ,6.1,喜悦
631,悦,ADJ,6.1,喜悦
631,拨,V,6.1,拨打
631,仍,ADV,6.1,仍旧
631,旧 ,ADV,6.1,仍旧
631,隐,ADJ,6.1,隐约
632,约,ADJ,6.1,隐约
632,浑,N,6.1,浑身
632,身,N,6.1,浑身
632,馅,N,6.1,馅儿
632,儿,N,6.1,馅儿
632,灿,ADJ,6.1,灿烂
632,烂,ADJ,6.1,灿烂
632,惦,V,6.1,惦记
632,记,V,6.1,惦记
632,丢,V,6.1,丢人
,,,,
632,炫,V,6.1,炫耀
632,耀,V,6.1,炫耀
632,面,N,6.1,面子
632,子,N ,6.1,面子
632,辜,V,6.1,辜负
632,负,V,6.1,辜负
632,期,V,6.1,期望
632,望,V,6.1,期望
632,厌,V,6.1,厌倦
633,倦,V,6.1,厌倦
633,恶,V,6.1,厌恶
633,倘,CONJ,6.1,倘若
633,若,CONJ,6.1,倘若
633,发,V,6.1,发觉
633,觉,V,6.1,发觉
633,承,V,6.1,承诺
633,诺,V,6.1,承诺
633,草,ADJ,6.1,草率
633,率,ADJ,6.1,草率
633,扛,V,6.1,对扛
633,尝,V,6.1,尝试
633,试,V,6.1,尝试
633,盲,ADJ,6.1,盲目
634,目,ADJ,6.1,盲目
634,乘,PR ,6.1,乘大象
634,喘,V,6.1,喘气
634,饶,V,6.1,饶恕
634,恕,V,6.1,饶恕
634,强,V,6.1,强迫
634,迫,V,6.1,强迫
634,实,V,6.1,实施
634,施,V,6.1,实施
634,料,CONJ,6.1,不料
634,猛,ADJ,6.1,猛烈
634,烈,ADJ,6.1,猛烈
634,子,N  ,6.1,子弹
635,弹,N,6.1,子弹
635,蔑,V,6.1,蔑视
635,视,V,6.1,蔑视
635,眼,N ,6.1,眼光
635,光,N  ,6.1,眼光
635,盯,V ,6.1,盯着
635,愤,ADJ,6.1,愤怒
635,怒,ADJ,6.1,愤怒
635,愚,ADJ,6.1,愚蠢
635,蠢,ADJ,6.1,愚蠢
635,家,N ,6.1,家伙
635,伙,N,6.1,家伙
635,可,ADJ,6.1,可恶
635,耍,ADJ,6.1,耍流氓
635,流,N  ,6.1,耍流氓
635,氓,N  ,6.1,耍流氓
636,扁,ADJ,6.1,踩扁
636,夕,N,6.1,夕阳
636,阳,N ,6.1,夕阳
636,留,V,6.1,留神
636,神,V,6.1,留神
636,打 ,V,6.1,打猎
636,猎,V,6.1,打猎
636,顺,V,6.1,不顺
636,挣,V,6.1,挣扎
636,扎,V,6.1,挣扎
636,窜,V,6.1,乱窜
,,,,
636,脱,V,6.1,摆脱
636,死,V,6.1,死亡
637,亡,V,6.1,死亡
637,恰,ADV,6.1,恰巧
637,巧,ADV,6.1,恰巧
637,毫,N,6.1,毫无
637,无,N,6.1,毫无
637,抵,V,6.1,抵抗
637,抗,V,6.1,抵抗
637,部,N,6.1,部位
637,位,N ,6.1,部位
637,悲,ADJ,6.1,悲惨
637,惨,ADJ,6.1,悲惨
637,未,ADV,6.1,未免
637,免,ADV,6.1,未免
637,残,ADJ ,6.1,残忍
637,忍,ADJ,6.1,残忍
81,良,N,6.1,良心
638,心,N,6.1,良心
638,锋,ADJ,6.1,锋利
638,利,ADJ,6.1,锋利
638,缠,V,6.1,缠绕
638,绕,V,6.1,缠绕
638,耗,V,6.1,耗费
638,费,V,6.1,耗费
638,缺,N,6.1,缺口
638,举,N ,6.1,举世瞩目
638,世,N ,6.1,举世瞩目
638,瞩,N ,6.1,举世瞩目
638,目,N ,6.1,举世瞩目
638,迫,V,6.1,迫不及待
639,急,V,6.1,迫不及待
639,待,V,6.1,迫不及待
639,依,V,6.1,依靠
639,靠,V,6.1,依靠
639,借,V,6.1,借助
639,助,V,6.1,借助
639,勉,ADJ,6.1,勉强
639,强,ADJ,6.1,勉强
639,机,N,6.1,机构
639,构,N,6.1,机构
639,栋,M,6.1,一栋
639,兴,ADJ,6.1,兴致勃勃
639,致,ADJ,6.1,兴致勃勃
639,勃,ADJ,6.1,兴致勃勃
639,专,ADV,6.1,专程
639,程,ADV,6.1,专程
639,修,N,6.1,修养
640,养,N,6.1,修养
640,接,ADV,6.1,接连
640,连,ADV,6.1,接连
640,涉,V,6.1,涉及
640,及,V,6.1,涉及
640,隐,N,6.1,隐私
640,私,N ,6.1,隐私
640,反,ADJ,6.1,反感
640,感,ADJ,6.1,反感
640,火,N,6.1,火药
640,药,N,6.1,火药
640,忍,V,6.1,忍耐
640,耐,V,6.1,忍耐
640,着,V,6.1,着想
640,想,V,6.1,着想
640,策,V,6.1,策划
641,划,V,6.1,策划
641,达,V,6.1,达成
641,成,V,6.1,达成
641,缓,ADJ,6.1,缓和
641,和,ADJ,6.1,缓和
641,随,ADJ,6.1,随意
641,意,ADJ,6.1,随意
641,而,PART,6.1,而已
641,已,PART,6.1,而已
641,设,V,6.1,设置
641,置,V,6.1,设置
641,动,N  ,6.1,动力
641,力,N  ,6.1,动力
641,固,CONJ,6.1,固然
642,然,CONJ,6.1,固然
642,恳,ADJ,6.1,恳请
642,请,ADJ,6.1,恳请
642,无,ADV,6.1,无非
642,非,ADV,6.1,无非
642,知,N,6.1,知音
642,音,N  ,6.1,知音
642,户,N  ,6.1,客户
642,持,ADJ,6.1,持久
642,久,ADJ,6.1,持久
642,崩,V,6.1,崩溃
642,溃,V,6.1,崩溃
642,果,ADJ,6.1,果断
642,断,ADJ,6.1,果断
642,斩,ADJ,6.1,斩钉截铁
643,钉,ADJ,6.1,斩钉截铁
643,截,ADJ,6.1,斩钉截铁
643,铁,ADJ,6.1,斩钉截铁
643,思,N  ,6.1,思维
643,维,N  ,6.1,思维
643,搭,V  ,6.1,很搭
643,执,V  ,6.1,执行
643,行,V  ,6.1,执行
643,啥,PR ,6.1,为啥
643,薪,N,6.1,薪水
643,水,N ,6.1,薪水
643,弊,N ,6.1,弊端
643,端,N  ,6.1,弊端
643,拼,ADV,6.1,拼命
643,命,ADV,6.1,拼命
643,搁,V   ,6.1,搁在
644,颠,V,6.1,颠倒
644,倒,V,6.1,颠倒
644,权,V,6.1,权衡
644,衡,V,6.1,权衡
644,津,ADJ,6.1,津津有味
644,有,ADJ,6.1,津津有味
644,味,ADJ,6.1,津津有味
645,上,V,6.1,上任
645,任,V,6.1,上任
645,职,N,6.1,职位
645,位,N,6.1,职位
645,资,ADJ,6.1,资深
645,深,ADJ,6.1,资深
645,创,V,6.1,创立
645,立,V,6.1,创立
645,沏,V,6.1,沏茶
645,风,N,6.1,风气
645,唯,ADV,6.1,唯独
645,独,ADV,6.1,唯独
645,搭,N,6.1,搭档
645,档,N ,6.1,搭档
645,就,V,6.1,就职
646,职,V ,6.1,就职
646,边,N  ,6.1,边缘
646,缘,N  ,6.1,边缘
646,眼,N  ,6.1,眼色
646,色,N  ,6.1,眼色
646,指,N,6.1,指标
646,标,N,6.1,指标
646,成,ADV,6.1,成天
646,天,ADV,6.1,成天
646,吹,V ,6.1,吹牛
646,牛,V ,6.1,吹牛
646,溜,V,6.1,溜出去
646,哼,INT,6.1,哼
646,等,N,6.1,等级
646,级,N,6.1,等级
646,公,N,6.1,公道
647,道,N,6.1,公道
647,像,ADJ,6.1,不像话
647,话,ADJ,6.1,不像话
647,明,ADV,6.1,明明
647,欺,V,6.1,欺负
647,负,V,6.1,欺负
647,大,ADV,6.1,大不了
647,了,ADV,6.1,大不了
647,展,V  ,6.1,展示
647,示,V   ,6.1,展示
647,才,N,6.1,才华
647,华,N,6.1,才华
647,计,V,6.1,计较
647,较,V,6.1,计较
647,怠,V,6.1,怠慢
647,慢,V,6.1,怠慢
647,全,N,6.1,全力以赴
648,力,N,6.1,全力以赴
648,以,N,6.1,全力以赴
648,赴,N,6.1,全力以赴
648,敷,V,6.1,敷衍
648,衍,V,6.1,敷衍
648,想,V,6.1,想方设法
648,方,V,6.1,想方设法
648,设,V,6.1,想方设法
648,法,V,6.1,想方设法
648,凑,V,6.1,凑合
648,合,V,6.1,凑合
648,忙,ADJ,6.1,忙碌
648,碌,ADJ,6.1,忙碌
648,时,N,6.1,时光
648,光,N,6.1,时光
648,飞,V,6.1,飞跃
649,跃,V,6.1,飞跃
649,投,V,6.1,投诉
649,诉,V,6.1,投诉
649,激,N,6.1,激情
649,情,N,6.1,激情
649,年,N,6.1,年度
649,度,N,6.1,年度
649,考,V,6.1,考核
649,核,V,6.1,考核
649,敬,ADJ,6.1,敬业
649,业 ,ADJ,6.1,敬业
649,兢,ADJ,6.1,兢兢业业
649,回,V,6.1,回报
649,报,V,6.1,回报
649,当,N,6.1,当初
649,初,N,6.1,当初
649,技,N,6.1,技巧
650,巧,N,6.1,技巧
650,传,V,6.1,传授
650,授,V,6.1,传授
,,,,
650,格,N,6.1,人格
650,施,V,6.1,施展
650,展,V,6.1,施展
650,时,N,6.1,时机
650,机,N,6.1,时机
650,做,V,6.1,做主
651,主,V,6.1,做主
651,伤,V,6.1,伤脑筋
651,脑,V,6.1,伤脑筋
651,筋,V,6.1,伤脑筋
651,枯,ADJ,6.1,枯燥
651,燥,ADJ,6.1,枯燥
651,擅,V,6.1,擅长
651,长,V,6.1,擅长
651,成,N,6.1,成本
651,本,N,6.1,成本
651,急,ADJ,6.1,急躁
651,躁,ADJ,6.1,急躁
651,顾,N,6.1,顾虑
651,虑,N,6.1,顾虑
651,过,ADJ,6.1,过度
652,度,ADJ,6.1,过度
652,致,V ,6.1,致使
652,使,V  ,6.1,致使
652,终,N,6.1,终身
652,身,N,6.1,终身
652,悔,ADJ,6.1,悔恨
652,恨,ADJ,6.1,悔恨
652,类,V,6.1,类似
652,似,V,6.1,类似
652,并,V ,6.1,并非
652,非,V  ,6.1,并非
652,精,ADJ,6.1,精确
652,确,ADJ,6.1,精确
652,天,ADJ,6.1,天生
653,挫,N,6.1,挫折
653,折,N,6.1,挫折
653,意,N,6.1,意志
653,志,N,6.1,意志
653,敏,ADJ,6.1,敏锐
653,锐,ADJ,6.1,敏锐
653,畏,V,6.1,畏惧
653,惧,V,6.1,畏惧
653,勇,V,6.1,勇于
653,于,V ,6.1,勇于
653,伴,V  ,6.1,伴随
653,随,V  ,6.1,伴随
653,日,ADV,6.1,日益
653,益,ADV,6.1,日益
653,昔,N,6.1,昔日
654,风,ADJ,6.1,风光
654,光,ADJ,6.1,风光
654,亏,V,6.1,亏损
654,损,V,6.1,亏损
654,倒,V,6.1,倒闭
654,闭,V,6.1,倒闭
654,金,N,6.1,金融
654,融,N,6.1,金融
654,危,N,6.1,危机
654,机,N,6.1,危机
654,盈,V,6.1,盈利
654,利,V,6.1,盈利
654,运,V,6.1,运行
654,行,V,6.1,运行
654,裁,V,6.1,裁员
656,员,V,6.1,裁员
656,意,V,6.1,意味
656,味,V,6.1,意味
656,着,V,6.1,意味着
656,英,ADJ,6.1,英明
656,明,ADJ,6.1,英明
656,称,ADJ,6.1,称心
656,心 ,ADJ,6.1,称心如意
656,如,ADJ,6.1,如意
656,意,ADJ,6.1,称心如意
656,除,PR ,6.1,除此之外
656,争,V,6.1,争先恐后
656,先,V,6.1,争先恐后
656,恐,V,6.1,争先恐后
656,后,V,6.1,争先恐后
656,热,N ,6.1,热门
657,门,N  ,6.1,热门
657,以,CONJ,6.1,以致
657,致,CONJ,6.1,以致
657,饱,V,6.1,饱和
657,和,V,6.1,饱和
657,就,V,6.1,就业
657,业 ,V,6.1,就业
657,及,ADV,6.1,及早
657,早,ADV,6.1,及早
657,机,N,6.1,机遇
657,遇,N,6.1,机遇
657,心 ,N,6.1,心灵
657,灵,N,6.1,心灵
657,免,V,6.1,免疫
657,疫,V,6.1,免疫
657,决,V,6.1,决策
657,策,V,6.1,决策
657,婴,N,6.1,婴儿
658,儿,N,6.1,婴儿
